List,Card Name,Description,Labels,Members,Due Date
Phase 0,C0.0a Trello board yaratish + cardlarni ko'chirish,"Trello board + 5 list + labellar. trello-import.csv import. Har card member/label/due. Jamoa taklif. || TEST: TC1 5 list ko'rinadi; TC2 card soni = CSV soni (~70); TC3 tasodifiy 5 card'da member+label+due bor; TC4 jamoa a'zolari kira oladi.",Phase 0;DevOps;High;M,Dilshodbek,2026-07-21
Phase 0,C0.0b Sayt uchun dizayn topish/tanlash,"Storefront+cabinet vizual yo'nalish: referens, UI kit/design system, palitra/tipografiya, mockup. || TEST: TC1 4+ ekran mockup; TC2 palitra(hex)+tipografiya hujjatlangan; TC3 UI kit havola bilan ulashilgan; TC4 L approve.",Phase 0;Frontend;High;M,Bahodir,2026-07-21
Phase 0,C0.1 Monorepo init + Docker infra,"NestJS monorepo (nest-cli) + docker-compose (postgres/rabbitmq/minio/adminer) + .env.example + Joi config. || TEST: TC1 docker up -> 4 konteyner healthy; TC2 start:dev xatosiz; TC3 env yetishmasa Joi xato; TC4 .env git'da yo'q.",Phase 0;DevOps;Blocker;M,Lead,2026-07-21
Phase 0,C0.2 libs/common port,"BaseEntity, response envelope, executeAndAck, idempotency, outbox, activity-log, guards, numericTransformer, enums, SSRF+HMAC. || TEST: TC1 javob {statusCode,message,data}; TC2 xato->filter to'g'ri kod; TC3 tokensiz 401/noto'g'ri rol 403; TC4 money drift yo'q; TC5 idempotency 2x->1 yozuv; TC6 outbox 1 marta yuboradi.",Phase 0;Backend-Core;Blocker;L,Lead,2026-07-24
Phase 0,C0.3 api-gateway skeleton,"HTTP->RMQ ClientProxy, global pipe/interceptor/filter, JWT+Roles, Swagger, health. || TEST: TC1 /health 200; TC2 /api/docs ochiladi; TC3 tokensiz route 401; TC4 gateway->servis echo ishlaydi.",Phase 0;Backend-Core;High;S,Lead,2026-07-27
Phase 0,C0.4 identity-service,"user(seller/buyer/admin), register/login(bcrypt+JWT), roles seed, gateway auth route. || TEST: TC1 register->hash(plain emas); TC2 login->JWT(sub,role); TC3 noto'g'ri parol 401; TC4 dublikat phone 409; TC5 soxta token 401.",Phase 0;Backend-Core;Blocker;L,Lead,2026-07-30
Phase 0,C0.5 CI/CD + lint + dev docs,"ESLint+Prettier+husky, GitHub Actions (lint/build/test), CONTRIBUTING+README. || TEST: TC1 lint xato PR->CI qizil; TC2 toza PR->CI yashil; TC3 husky pre-commit bloklaydi.",Phase 0;DevOps;Normal;S,Lead,2026-07-31
Phase 0,C0.6 catalog-service entities,"shop, category(tree), product, product_variant + migratsiya. || TEST: TC1 migratsiya->4 jadval catalog_schema; TC2 dublikat shop slug->violation; TC3 dublikat sku->violation; TC4 category parent_id daraxt.",Phase 0;Backend-Commerce;High;M,Dilshodbek,2026-07-23
Phase 0,C0.7 inventory-service entities,"warehouse, stock(uniq variant+warehouse), stock_movement, reservation+item + migratsiya. || TEST: TC1 migratsiya inventory_schema; TC2 dublikat (variant,warehouse)->violation; TC3 reservation order_ref unique.",Phase 0;Backend-Commerce;Blocker;S,Dilshodbek,2026-07-24
Phase 0,C0.8 Inventory reserve/commit/release/inbound/adjust,"tx + SELECT FOR UPDATE, invariant on_hand-reserved>=0, movement journal, idempotency. || TEST: TC1 reserve5(oh10)->reserved5; TC2 reserve20->THROW,holat o'zgarmaydi; TC3 commit->oh5,res0; TC4 release->tiklanadi; TC5 inbound; TC6 invariant hech manfiy emas; TC7 idempotency 2x->1; TC8 adjust actor bilan.",Phase 0;Backend-Commerce;Blocker;L,Dilshodbek,2026-07-29
Phase 0,C0.9 Reservation TTL sweeper + out_of_stock,"Cron: held&expires<now->release. on_hand=0->stock_depleted->catalog out_of_stock. || TEST: TC1 expired->released,res qaytadi; TC2 muddat o'tmagan tegilmaydi; TC3 oh=0->out_of_stock event.",Phase 0;Backend-Commerce;High;S,Dilshodbek,2026-07-30
Phase 0,C0.10 Inventory testlar,"happy-path, oversell imkonsiz, concurrency, idempotency, TTL. || TEST: TC1 npm test yashil; TC2 oh=100,2x reserve60->1 fail,res<=100; TC3 50 concurrent->yig'indi=100 overshoot yo'q; TC4 CI yashil.",Phase 0;Backend-Commerce;Blocker;M,Dilshodbek,2026-08-03
Phase 0,C0.11 seller-cabinet setup,"Vite+React19+TS+antd+RTK+react-query+router + dizayn tokenlari. || TEST: TC1 dev ochiladi; TC2 build xatosiz; TC3 lint 0 xato; TC4 palitra qo'llangan.",Phase 0;Frontend;High;S,Bahodir,2026-07-22
Phase 0,C0.12 Auth foundation (FE),"Axios interceptor(token/401), authSlice+persist, ProtectedRoute, react-query. || TEST: TC1 token->Authorization header; TC2 401->logout; TC3 tokensiz->login redirect; TC4 refresh->token saqlanadi.",Phase 0;Frontend;High;M,Bahodir,2026-07-24
Phase 0,C0.13 App layout + design tokens,"Sidebar+header, antd theme, responsive, breadcrumb. || TEST: TC1 nav o'tish ishlaydi; TC2 logout ishlaydi; TC3 375px responsive buzilmaydi.",Phase 0;Frontend;Normal;M,Bahodir,2026-07-28
Phase 0,C0.14 Reusable komponentlar,"DataTable, FormModal, ConfirmDialog, ImageUpload, StatusTag, MoneyText, EmptyState. || TEST: TC1 DataTable pagination/sort/search; TC2 ConfirmDialog callback; TC3 ImageUpload preview+format rad; TC4 MoneyText 1234567->1 234 567.",Phase 0;Frontend;Normal;M,Bahodir,2026-07-30
Phase 0,C0.15 Register + Login sahifalari,"Register+validatsiya, Login, token->redirect. || TEST: TC1 bo'sh submit->validatsiya; TC2 register->success; TC3 login->token->dashboard; TC4 noto'g'ri parol->xato.",Phase 0;Frontend;High;M,Bahodir,2026-08-03
Phase 1,C1.1 Elchi partner entities,"partner(api_key_hash, webhook_url, secret AES, is_active) + partner_shipment_ref + migratsiya. || TEST: TC1 migratsiya integration_schema; TC2 mavjud Elchi testlari yashil; TC3 secret AES(ochiq emas).",Phase 1;Elchi-Integration;High;S,Lead,2026-08-03
Phase 1,C1.2 Elchi PartnerApiKeyGuard + gateway,"X-Api-Key->validate_key->req.partner. controller+Swagger+rate-limit. || TEST: TC1 to'g'ri key->o'tadi; TC2 noto'g'ri key 401; TC3 limitdan oshiq 429; TC4 JWT emas API-key.",Phase 1;Elchi-Integration;Blocker;M,Lead,2026-08-05
Phase 1,C1.3 Elchi partner CRUD + kalit,"create/rotate/activate, key hash, secret AES, activity-log. || TEST: TC1 create->key bir marta ko'rsatiladi; TC2 rotate->eski 401 yangi ishlaydi; TC3 inactive->403; TC4 activity-log.",Phase 1;Elchi-Integration;Normal;S,Lead,2026-08-06
Phase 1,C1.4 Elchi geo passthrough,"regions/districts/tariff, logistics.* ichkarida. || TEST: TC1 regions bo'sh emas; TC2 districts?region_id filtr; TC3 tariff summa qaytadi.",Phase 1;Elchi-Integration;Normal;S,Lead,2026-08-07
Phase 1,C1.5 Elchi POST /partner/markets,"Per-seller market provision (market.create+cashbox), idempotent external_seller_id->elchi_market_id. || TEST: TC1 yangi->market+cashbox, id qaytadi; TC2 idempotent 2x->yangi yaratilmaydi; TC3 market shu partner bilan bog'langan.",Phase 1;Elchi-Integration;Blocker;L,Lead,2026-08-12
Phase 1,C1.6 Marketplace elchi-integration client,"approve->POST /partner/markets->shop.elchi_market_id. geo_cache sync, AES key, retry. || TEST: TC1 approve->elchi_market_id to'ldiriladi; TC2 Elchi down->retry, 2x market ochilmaydi; TC3 geo_cache mos.",Phase 1;Elchi-Integration;High;M,Lead,2026-08-14
Phase 1,C1.7 Admin backend shops moderatsiya,"GET /admin/shops, approve(active+warehouse+provision), reject, notify. || TEST: TC1 ?status=pending filtr; TC2 approve->active+warehouse+market_id; TC3 reject+notify; TC4 seller admin route 403.",Phase 1;Backend-Core;High;M,Lead,2026-08-18
Phase 1,C1.8 Seller register endpoint,"user(seller,inactive)+shop(pending) atomik, admin notify, dublikat tekshiruv. || TEST: TC1 register->user+shop ikkalasi; TC2 shop xato->user rollback; TC3 dublikat 409; TC4 admin notify.",Phase 1;Backend-Commerce;Blocker;M,Dilshodbek,2026-08-05
Phase 1,C1.9 Shop profil /sellers/me,"GET/PATCH shop profil, SelfGuard. || TEST: TC1 GET o'z do'koni; TC2 PATCH saqlanadi; TC3 boshqa do'kon->403.",Phase 1;Backend-Commerce;Normal;S,Dilshodbek,2026-08-06
Phase 1,C1.10 Category CRUD + public tree,"admin CRUD, public tree, slug uniq. || TEST: TC1 parent bilan yaratish->daraxt; TC2 GET /categories ierarxik; TC3 dublikat slug xato/user 403.",Phase 1;Backend-Commerce;Normal;S,Dilshodbek,2026-08-07
Phase 1,C1.11 Product CRUD (boy),"CRUD(slug/description/price/attributes/status), /products/my filter, ownership. || TEST: TC1 create->slug avtomat; TC2 /my faqat o'ziniki+filter; TC3 boshqa mahsulot PATCH/DELETE 403; TC4 manfiy narx/bo'sh nom 400.",Phase 1;Backend-Commerce;Blocker;L,Dilshodbek,2026-08-12
